-1.29434	0.059055	0.210554	0.295665	0.426126	
-1.28805	0.058772	0.210755	0.295564	0.426136	
-1.28177	0.058489	0.210955	0.295462	0.426147	
-1.27549	0.0582059	0.211154	0.29536	0.426157	
-1.2692	0.0579227	0.211354	0.295258	0.426167	
-1.26292	0.0576395	0.211553	0.295156	0.426178	
-1.25664	0.0573563	0.211751	0.295054	0.426188	
-1.25035	0.057073	0.21195	0.294952	0.426198	
-1.24407	0.0567896	0.212148	0.29485	0.426208	
-1.23779	0.0565062	0.212345	0.294747	0.426219	
-1.2315	0.0562227	0.212542	0.294645	0.426229	
-1.22522	0.0559392	0.212739	0.294542	0.426239	
-1.21894	0.0556556	0.212936	0.294439	0.426249	
-1.21265	0.0553719	0.213132	0.294336	0.426259	
-1.20637	0.0550882	0.213328	0.294233	0.426269	
-1.20009	0.0548045	0.213523	0.294129	0.426279	
-1.19381	0.0545207	0.213718	0.294026	0.426289	
-1.18752	0.0542369	0.213912	0.293923	0.426299	
-1.18124	0.053953	0.214107	0.293819	0.426309	
-1.17496	0.053669	0.2143	0.293715	0.426319	
-1.16867	0.053385	0.214494	0.293612	0.426329	
-1.16239	0.053101	0.214687	0.293508	0.426339	
-1.15611	0.0528169	0.214879	0.293404	0.426348	
-1.14982	0.0525327	0.215072	0.2933	0.426358	
-1.14354	0.0522485	0.215263	0.293196	0.426368	
-1.13726	0.0519643	0.215455	0.293091	0.426378	
-1.13097	0.05168	0.215646	0.292987	0.426387	
-1.12469	0.0513957	0.215836	0.292883	0.426397	
-1.11841	0.0511113	0.216026	0.292778	0.426407	
-1.11212	0.0508268	0.216216	0.292674	0.426416	
-1.10584	0.0505424	0.216405	0.292569	0.426426	
-1.09956	0.0502578	0.216594	0.292465	0.426435	
-1.09327	0.0499733	0.216782	0.29236	0.426445	
-1.08699	0.0496886	0.21697	0.292255	0.426454	
-1.08071	0.049404	0.217158	0.292151	0.426464	
-1.07442	0.0491192	0.217345	0.292046	0.426473	
-1.06814	0.0488345	0.217531	0.291941	0.426483	
-1.06186	0.0485497	0.217717	0.291836	0.426492	
-1.05558	0.0482648	0.217903	0.291731	0.426501	
-1.04929	0.0479799	0.218088	0.291626	0.42651	
-1.04301	0.047695	0.218273	0.291521	0.42652	
-1.03673	0.04741	0.218457	0.291416	0.426529	
-1.03044	0.047125	0.218641	0.291311	0.426538	
-1.02416	0.0468399	0.218825	0.291206	0.426547	
-1.01788	0.0465548	0.219007	0.291101	0.426556	
-1.01159	0.0462697	0.21919	0.290996	0.426565	
-1.00531	0.0459845	0.219372	0.290891	0.426574	
-0.999026	0.0456992	0.219553	0.290786	0.426583	
-0.992743	0.045414	0.219734	0.290681	0.426592	
-0.98646	0.0451286	0.219914	0.290576	0.426601	
-0.980177	0.0448433	0.220094	0.290471	0.42661	
-0.973894	0.0445579	0.220273	0.290366	0.426618	
-0.967611	0.0442724	0.220452	0.290261	0.426627	
-0.961327	0.043987	0.220631	0.290157	0.426636	
-0.955044	0.0437014	0.220808	0.290052	0.426644	
-0.948761	0.0434159	0.220986	0.289947	0.426653	
-0.942478	0.0431303	0.221162	0.289842	0.426662	
-0.936195	0.0428446	0.221339	0.289737	0.42667	
-0.929911	0.0425589	0.221514	0.289633	0.426679	
-0.923628	0.0422732	0.221689	0.289528	0.426687	
-0.917345	0.0419875	0.221864	0.289424	0.426695	
-0.911062	0.0417017	0.222038	0.289319	0.426704	
-0.904779	0.0414158	0.222211	0.289215	0.426712	
-0.898495	0.04113	0.222384	0.289111	0.42672	
-0.892212	0.0408441	0.222556	0.289006	0.426729	
-0.885929	0.0405581	0.222728	0.288902	0.426737	
-0.879646	0.0402721	0.222899	0.288798	0.426745	
-0.873363	0.0399861	0.22307	0.288694	0.426753	
-0.86708	0.0397001	0.22324	0.288591	0.426761	
-0.860796	0.039414	0.223409	0.288487	0.426769	
-0.854513	0.0391279	0.223578	0.288384	0.426777	
-0.84823	0.0388417	0.223746	0.28828	0.426785	
-0.841947	0.0385555	0.223913	0.288177	0.426793	
-0.835664	0.0382693	0.22408	0.288074	0.426801	
-0.82938	0.037983	0.224246	0.287971	0.426808	
-0.823097	0.0376967	0.224412	0.287868	0.426816	
-0.816814	0.0374104	0.224577	0.287765	0.426824	
-0.810531	0.037124	0.224741	0.287663	0.426831	
-0.804248	0.0368376	0.224905	0.28756	0.426839	
-0.797965	0.0365512	0.225067	0.287458	0.426847	
-0.791681	0.0362648	0.22523	0.287356	0.426854	
-0.785398	0.0359783	0.225391	0.287255	0.426861	
-0.779115	0.0356917	0.225552	0.287153	0.426869	
-0.772832	0.0354052	0.225712	0.287052	0.426876	
-0.766549	0.0351186	0.225872	0.286951	0.426883	
-0.760265	0.034832	0.226031	0.28685	0.426891	
-0.753982	0.0345453	0.226189	0.286749	0.426898	
-0.747699	0.0342586	0.226346	0.286649	0.426905	
-0.741416	0.0339719	0.226503	0.286548	0.426912	
-0.735133	0.0336852	0.226659	0.286448	0.426919	
-0.728849	0.0333984	0.226814	0.286349	0.426926	
-0.722566	0.0331116	0.226968	0.286249	0.426933	
-0.716283	0.0328248	0.227122	0.28615	0.42694	
-0.71	0.0325379	0.227275	0.286051	0.426947	
-0.703717	0.032251	0.227427	0.285953	0.426954	
-0.697434	0.0319641	0.227579	0.285854	0.42696	
-0.69115	0.0316772	0.227729	0.285757	0.426967	
-0.684867	0.0313902	0.227879	0.285659	0.426974	
-0.678584	0.0311032	0.228028	0.285562	0.42698	
-0.672301	0.0308162	0.228176	0.285465	0.426987	
-0.666018	0.0305291	0.228323	0.285368	0.426993	
-0.659734	0.030242	0.22847	0.285272	0.427	
-0.653451	0.0299549	0.228616	0.285176	0.427006	
-0.647168	0.0296678	0.22876	0.28508	0.427012	
-0.640885	0.0293806	0.228904	0.284985	0.427019	
-0.634602	0.0290935	0.229047	0.28489	0.427025	
-0.628319	0.0288062	0.22919	0.284796	0.427031	
-0.622035	0.028519	0.229331	0.284702	0.427037	
-0.615752	0.0282317	0.229471	0.284608	0.427043	
-0.609469	0.0279444	0.229611	0.284515	0.427049	
-0.603186	0.0276571	0.22975	0.284422	0.427055	
-0.596903	0.0273698	0.229887	0.28433	0.427061	
-0.590619	0.0270824	0.230024	0.284238	0.427067	
-0.584336	0.0267951	0.23016	0.284147	0.427072	
-0.578053	0.0265076	0.230295	0.284056	0.427078	
-0.57177	0.0262202	0.230429	0.283965	0.427084	
-0.565487	0.0259328	0.230562	0.283875	0.427089	
-0.559203	0.0256453	0.230694	0.283786	0.427095	
-0.55292	0.0253578	0.230825	0.283697	0.4271	
-0.546637	0.0250703	0.230955	0.283608	0.427106	
-0.540354	0.0247827	0.231084	0.283521	0.427111	
-0.534071	0.0244952	0.231211	0.283433	0.427116	
-0.527788	0.0242076	0.231338	0.283346	0.427122	
-0.521504	0.02392	0.231464	0.28326	0.427127	
-0.515221	0.0236323	0.231589	0.283175	0.427132	
-0.508938	0.0233447	0.231713	0.28309	0.427137	
-0.502655	0.023057	0.231836	0.283005	0.427142	
-0.496372	0.0227693	0.231957	0.282921	0.427147	
-0.490088	0.0224816	0.232078	0.282838	0.427152	
-0.483805	0.0221939	0.232197	0.282756	0.427157	
-0.477522	0.0219061	0.232315	0.282674	0.427162	
-0.471239	0.0216184	0.232432	0.282592	0.427166	
-0.464956	0.0213306	0.232548	0.282512	0.427171	
-0.458673	0.0210428	0.232663	0.282432	0.427176	
-0.452389	0.020755	0.232777	0.282352	0.42718	
-0.446106	0.0204671	0.232889	0.282274	0.427185	
-0.439823	0.0201793	0.233001	0.282196	0.427189	
-0.43354	0.0198914	0.233111	0.282119	0.427193	
-0.427257	0.0196035	0.23322	0.282043	0.427198	
-0.420973	0.0193156	0.233327	0.281967	0.427202	
-0.41469	0.0190277	0.233434	0.281892	0.427206	
-0.408407	0.0187397	0.233539	0.281818	0.42721	
-0.402124	0.0184518	0.233643	0.281745	0.427214	
-0.395841	0.0181638	0.233745	0.281672	0.427218	
-0.389557	0.0178758	0.233847	0.281601	0.427222	
-0.383274	0.0175878	0.233947	0.28153	0.427226	
-0.376991	0.0172998	0.234045	0.28146	0.42723	
-0.370708	0.0170117	0.234143	0.281391	0.427234	
-0.364425	0.0167237	0.234239	0.281322	0.427238	
-0.358142	0.0164356	0.234333	0.281255	0.427241	
-0.351858	0.0161475	0.234427	0.281188	0.427245	
-0.345575	0.0158594	0.234519	0.281123	0.427248	
-0.339292	0.0155713	0.234609	0.281058	0.427252	
-0.333009	0.0152832	0.234699	0.280994	0.427255	
-0.326726	0.0149951	0.234786	0.280931	0.427258	
-0.320442	0.0147069	0.234873	0.280869	0.427262	
-0.314159	0.0144187	0.234958	0.280808	0.427265	
-0.307876	0.0141306	0.235041	0.280748	0.427268	
-0.301593	0.0138424	0.235123	0.280689	0.427271	
-0.29531	0.0135542	0.235204	0.280631	0.427274	
-0.289027	0.013266	0.235283	0.280574	0.427277	
-0.282743	0.0129778	0.23536	0.280518	0.42728	
-0.27646	0.0126895	0.235436	0.280463	0.427283	
-0.270177	0.0124013	0.235511	0.280409	0.427286	
-0.263894	0.012113	0.235584	0.280356	0.427288	
-0.257611	0.0118248	0.235656	0.280304	0.427291	
-0.251327	0.0115365	0.235725	0.280254	0.427294	
-0.245044	0.0112482	0.235794	0.280204	0.427296	
-0.238761	0.0109599	0.235861	0.280155	0.427299	
-0.232478	0.0106716	0.235926	0.280108	0.427301	
-0.226195	0.0103833	0.23599	0.280062	0.427303	
-0.219911	0.010095	0.236052	0.280016	0.427306	
-0.213628	0.00980664	0.236112	0.279972	0.427308	
-0.207345	0.0095183	0.236171	0.279929	0.42731	
-0.201062	0.00922996	0.236228	0.279888	0.427312	
-0.194779	0.0089416	0.236283	0.279847	0.427314	
-0.188496	0.00865324	0.236337	0.279808	0.427316	
-0.182212	0.00836487	0.236389	0.279769	0.427318	
-0.175929	0.00807649	0.23644	0.279732	0.42732	
-0.169646	0.00778811	0.236489	0.279697	0.427322	
-0.163363	0.00749971	0.236536	0.279662	0.427323	
-0.15708	0.00721132	0.236581	0.279629	0.427325	
-0.150796	0.00692291	0.236625	0.279597	0.427327	
-0.144513	0.0066345	0.236667	0.279566	0.427328	
-0.13823	0.00634609	0.236707	0.279536	0.42733	
-0.131947	0.00605767	0.236746	0.279508	0.427331	
-0.125664	0.00576924	0.236782	0.279481	0.427332	
-0.119381	0.00548081	0.236818	0.279455	0.427334	
-0.113097	0.00519237	0.236851	0.27943	0.427335	
-0.106814	0.00490393	0.236882	0.279407	0.427336	
-0.100531	0.00461549	0.236912	0.279385	0.427337	
-0.0942478	0.00432704	0.23694	0.279365	0.427338	
-0.0879646	0.00403859	0.236966	0.279345	0.427339	
-0.0816814	0.00375013	0.236991	0.279327	0.42734	
-0.0753982	0.00346167	0.237013	0.279311	0.42734	
-0.069115	0.00317321	0.237034	0.279295	0.427341	
-0.0628319	0.00288474	0.237053	0.279281	0.427342	
-0.0565487	0.00259628	0.23707	0.279268	0.427343	
-0.0502655	0.00230781	0.237086	0.279257	0.427343	
-0.0439823	0.00201934	0.237099	0.279247	0.427344	
-0.0376991	0.00173086	0.237111	0.279238	0.427344	
-0.0314159	0.00144239	0.237121	0.279231	0.427344	
-0.0251327	0.00115391	0.237129	0.279225	0.427345	
-0.0188496	0.000865435	0.237136	0.27922	0.427345	
-0.0125664	0.000576957	0.23714	0.279217	0.427345	
-0.00628319	0.000288479	0.237143	0.279215	0.427345	
0	-nan	0.237144	0.279214	0.427345	
0.00628319	0.000288479	0.237143	0.279215	0.427345	
0.0125664	0.000576957	0.23714	0.279217	0.427345	
0.0188496	0.000865435	0.237136	0.27922	0.427345	
0.0251327	0.00115391	0.237129	0.279225	0.427345	
0.0314159	0.00144239	0.237121	0.279231	0.427344	
0.0376991	0.00173086	0.237111	0.279238	0.427344	
0.0439823	0.00201934	0.237099	0.279247	0.427344	
0.0502655	0.00230781	0.237086	0.279257	0.427343	
0.0565487	0.00259628	0.23707	0.279268	0.427343	
0.0628319	0.00288474	0.237053	0.279281	0.427342	
0.069115	0.00317321	0.237034	0.279295	0.427341	
0.0753982	0.00346167	0.237013	0.279311	0.42734	
0.0816814	0.00375013	0.236991	0.279327	0.42734	
0.0879646	0.00403859	0.236966	0.279345	0.427339	
0.0942478	0.00432704	0.23694	0.279365	0.427338	
0.100531	0.00461549	0.236912	0.279385	0.427337	
0.106814	0.00490393	0.236882	0.279407	0.427336	
0.113097	0.00519237	0.236851	0.27943	0.427335	
0.119381	0.00548081	0.236818	0.279455	0.427334	
0.125664	0.00576924	0.236782	0.279481	0.427332	
0.131947	0.00605767	0.236746	0.279508	0.427331	
0.13823	0.00634609	0.236707	0.279536	0.42733	
0.144513	0.0066345	0.236667	0.279566	0.427328	
0.150796	0.00692291	0.236625	0.279597	0.427327	
0.15708	0.00721132	0.236581	0.279629	0.427325	
0.163363	0.00749971	0.236536	0.279662	0.427323	
0.169646	0.00778811	0.236489	0.279697	0.427322	
0.175929	0.00807649	0.23644	0.279732	0.42732	
0.182212	0.00836487	0.236389	0.279769	0.427318	
0.188496	0.00865324	0.236337	0.279808	0.427316	
0.194779	0.0089416	0.236283	0.279847	0.427314	
0.201062	0.00922996	0.236228	0.279888	0.427312	
0.207345	0.0095183	0.236171	0.279929	0.42731	
0.213628	0.00980664	0.236112	0.279972	0.427308	
0.219911	0.010095	0.236052	0.280016	0.427306	
0.226195	0.0103833	0.23599	0.280062	0.427303	
0.232478	0.0106716	0.235926	0.280108	0.427301	
0.238761	0.0109599	0.235861	0.280155	0.427299	
0.245044	0.0112482	0.235794	0.280204	0.427296	
0.251327	0.0115365	0.235725	0.280254	0.427294	
0.257611	0.0118248	0.235656	0.280304	0.427291	
0.263894	0.012113	0.235584	0.280356	0.427288	
0.270177	0.0124013	0.235511	0.280409	0.427286	
0.27646	0.0126895	0.235436	0.280463	0.427283	
0.282743	0.0129778	0.23536	0.280518	0.42728	
0.289027	0.013266	0.235283	0.280574	0.427277	
0.29531	0.0135542	0.235204	0.280631	0.427274	
0.301593	0.0138424	0.235123	0.280689	0.427271	
0.307876	0.0141306	0.235041	0.280748	0.427268	
0.314159	0.0144187	0.234958	0.280808	0.427265	
0.320442	0.0147069	0.234873	0.280869	0.427262	
0.326726	0.0149951	0.234786	0.280931	0.427258	
0.333009	0.0152832	0.234699	0.280994	0.427255	
0.339292	0.0155713	0.234609	0.281058	0.427252	
0.345575	0.0158594	0.234519	0.281123	0.427248	
0.351858	0.0161475	0.234427	0.281188	0.427245	
0.358142	0.0164356	0.234333	0.281255	0.427241	
0.364425	0.0167237	0.234239	0.281322	0.427238	
0.370708	0.0170117	0.234143	0.281391	0.427234	
0.376991	0.0172998	0.234045	0.28146	0.42723	
0.383274	0.0175878	0.233947	0.28153	0.427226	
0.389557	0.0178758	0.233847	0.281601	0.427222	
0.395841	0.0181638	0.233745	0.281672	0.427218	
0.402124	0.0184518	0.233643	0.281745	0.427214	
0.408407	0.0187397	0.233539	0.281818	0.42721	
0.41469	0.0190277	0.233434	0.281892	0.427206	
0.420973	0.0193156	0.233327	0.281967	0.427202	
0.427257	0.0196035	0.23322	0.282043	0.427198	
0.43354	0.0198914	0.233111	0.282119	0.427193	
0.439823	0.0201793	0.233001	0.282196	0.427189	
0.446106	0.0204671	0.232889	0.282274	0.427185	
0.452389	0.020755	0.232777	0.282352	0.42718	
0.458673	0.0210428	0.232663	0.282432	0.427176	
0.464956	0.0213306	0.232548	0.282512	0.427171	
0.471239	0.0216184	0.232432	0.282592	0.427166	
0.477522	0.0219061	0.232315	0.282674	0.427162	
0.483805	0.0221939	0.232197	0.282756	0.427157	
0.490088	0.0224816	0.232078	0.282838	0.427152	
0.496372	0.0227693	0.231957	0.282921	0.427147	
0.502655	0.023057	0.231836	0.283005	0.427142	
0.508938	0.0233447	0.231713	0.28309	0.427137	
0.515221	0.0236323	0.231589	0.283175	0.427132	
0.521504	0.02392	0.231464	0.28326	0.427127	
0.527788	0.0242076	0.231338	0.283346	0.427122	
0.534071	0.0244952	0.231211	0.283433	0.427116	
0.540354	0.0247827	0.231084	0.283521	0.427111	
0.546637	0.0250703	0.230955	0.283608	0.427106	
0.55292	0.0253578	0.230825	0.283697	0.4271	
0.559203	0.0256453	0.230694	0.283786	0.427095	
0.565487	0.0259328	0.230562	0.283875	0.427089	
0.57177	0.0262202	0.230429	0.283965	0.427084	
0.578053	0.0265076	0.230295	0.284056	0.427078	
0.584336	0.0267951	0.23016	0.284147	0.427072	
0.590619	0.0270824	0.230024	0.284238	0.427067	
0.596903	0.0273698	0.229887	0.28433	0.427061	
0.603186	0.0276571	0.22975	0.284422	0.427055	
0.609469	0.0279444	0.229611	0.284515	0.427049	
0.615752	0.0282317	0.229471	0.284608	0.427043	
0.622035	0.028519	0.229331	0.284702	0.427037	
0.628319	0.0288062	0.22919	0.284796	0.427031	
0.634602	0.0290935	0.229047	0.28489	0.427025	
0.640885	0.0293806	0.228904	0.284985	0.427019	
0.647168	0.0296678	0.22876	0.28508	0.427012	
0.653451	0.0299549	0.228616	0.285176	0.427006	
0.659734	0.030242	0.22847	0.285272	0.427	
0.666018	0.0305291	0.228323	0.285368	0.426993	
0.672301	0.0308162	0.228176	0.285465	0.426987	
0.678584	0.0311032	0.228028	0.285562	0.42698	
0.684867	0.0313902	0.227879	0.285659	0.426974	
0.69115	0.0316772	0.227729	0.285757	0.426967	
0.697434	0.0319641	0.227579	0.285854	0.42696	
0.703717	0.032251	0.227427	0.285953	0.426954	
0.71	0.0325379	0.227275	0.286051	0.426947	
0.716283	0.0328248	0.227122	0.28615	0.42694	
0.722566	0.0331116	0.226968	0.286249	0.426933	
0.728849	0.0333984	0.226814	0.286349	0.426926	
0.735133	0.0336852	0.226659	0.286448	0.426919	
0.741416	0.0339719	0.226503	0.286548	0.426912	
0.747699	0.0342586	0.226346	0.286649	0.426905	
0.753982	0.0345453	0.226189	0.286749	0.426898	
0.760265	0.034832	0.226031	0.28685	0.426891	
0.766549	0.0351186	0.225872	0.286951	0.426883	
0.772832	0.0354052	0.225712	0.287052	0.426876	
0.779115	0.0356917	0.225552	0.287153	0.426869	
0.785398	0.0359783	0.225391	0.287255	0.426861	
0.791681	0.0362648	0.22523	0.287356	0.426854	
0.797965	0.0365512	0.225067	0.287458	0.426847	
0.804248	0.0368376	0.224905	0.28756	0.426839	
0.810531	0.037124	0.224741	0.287663	0.426831	
0.816814	0.0374104	0.224577	0.287765	0.426824	
0.823097	0.0376967	0.224412	0.287868	0.426816	
0.82938	0.037983	0.224246	0.287971	0.426808	
0.835664	0.0382693	0.22408	0.288074	0.426801	
0.841947	0.0385555	0.223913	0.288177	0.426793	
0.84823	0.0388417	0.223746	0.28828	0.426785	
0.854513	0.0391279	0.223578	0.288384	0.426777	
0.860796	0.039414	0.223409	0.288487	0.426769	
0.86708	0.0397001	0.22324	0.288591	0.426761	
0.873363	0.0399861	0.22307	0.288694	0.426753	
0.879646	0.0402721	0.222899	0.288798	0.426745	
0.885929	0.0405581	0.222728	0.288902	0.426737	
0.892212	0.0408441	0.222556	0.289006	0.426729	
0.898495	0.04113	0.222384	0.289111	0.42672	
0.904779	0.0414158	0.222211	0.289215	0.426712	
0.911062	0.0417017	0.222038	0.289319	0.426704	
0.917345	0.0419875	0.221864	0.289424	0.426695	
0.923628	0.0422732	0.221689	0.289528	0.426687	
0.929911	0.0425589	0.221514	0.289633	0.426679	
0.936195	0.0428446	0.221339	0.289737	0.42667	
0.942478	0.0431303	0.221162	0.289842	0.426662	
0.948761	0.0434159	0.220986	0.289947	0.426653	
0.955044	0.0437014	0.220808	0.290052	0.426644	
0.961327	0.043987	0.220631	0.290157	0.426636	
0.967611	0.0442724	0.220452	0.290261	0.426627	
0.973894	0.0445579	0.220273	0.290366	0.426618	
0.980177	0.0448433	0.220094	0.290471	0.42661	
0.98646	0.0451286	0.219914	0.290576	0.426601	
0.992743	0.045414	0.219734	0.290681	0.426592	
0.999026	0.0456992	0.219553	0.290786	0.426583	
1.00531	0.0459845	0.219372	0.290891	0.426574	
1.01159	0.0462697	0.21919	0.290996	0.426565	
1.01788	0.0465548	0.219007	0.291101	0.426556	
1.02416	0.0468399	0.218825	0.291206	0.426547	
1.03044	0.047125	0.218641	0.291311	0.426538	
1.03673	0.04741	0.218457	0.291416	0.426529	
1.04301	0.047695	0.218273	0.291521	0.42652	
1.04929	0.0479799	0.218088	0.291626	0.42651	
1.05558	0.0482648	0.217903	0.291731	0.426501	
1.06186	0.0485497	0.217717	0.291836	0.426492	
1.06814	0.0488345	0.217531	0.291941	0.426483	
1.07442	0.0491192	0.217345	0.292046	0.426473	
1.08071	0.049404	0.217158	0.292151	0.426464	
1.08699	0.0496886	0.21697	0.292255	0.426454	
1.09327	0.0499733	0.216782	0.29236	0.426445	
1.09956	0.0502578	0.216594	0.292465	0.426435	
1.10584	0.0505424	0.216405	0.292569	0.426426	
1.11212	0.0508268	0.216216	0.292674	0.426416	
1.11841	0.0511113	0.216026	0.292778	0.426407	
1.12469	0.0513957	0.215836	0.292883	0.426397	
1.13097	0.05168	0.215646	0.292987	0.426387	
1.13726	0.0519643	0.215455	0.293091	0.426378	
1.14354	0.0522485	0.215263	0.293196	0.426368	
1.14982	0.0525327	0.215072	0.2933	0.426358	
1.15611	0.0528169	0.214879	0.293404	0.426348	
1.16239	0.053101	0.214687	0.293508	0.426339	
1.16867	0.053385	0.214494	0.293612	0.426329	
1.17496	0.053669	0.2143	0.293715	0.426319	
1.18124	0.053953	0.214107	0.293819	0.426309	
1.18752	0.0542369	0.213912	0.293923	0.426299	
1.19381	0.0545207	0.213718	0.294026	0.426289	
1.20009	0.0548045	0.213523	0.294129	0.426279	
1.20637	0.0550882	0.213328	0.294233	0.426269	
1.21265	0.0553719	0.213132	0.294336	0.426259	
1.21894	0.0556556	0.212936	0.294439	0.426249	
1.22522	0.0559392	0.212739	0.294542	0.426239	
1.2315	0.0562227	0.212542	0.294645	0.426229	
1.23779	0.0565062	0.212345	0.294747	0.426219	
1.24407	0.0567896	0.212148	0.29485	0.426208	
1.25035	0.057073	0.21195	0.294952	0.426198	
1.25664	0.0573563	0.211751	0.295054	0.426188	
1.26292	0.0576395	0.211553	0.295156	0.426178	
1.2692	0.0579227	0.211354	0.295258	0.426167	
1.27549	0.0582059	0.211154	0.29536	0.426157	
1.28177	0.058489	0.210955	0.295462	0.426147	
1.28805	0.058772	0.210755	0.295564	0.426136	
1.29434	0.059055	0.210554	0.295665	0.426126	
1.30062	0.0593379	0.210353	0.295766	0.426116	
1.3069	0.0596208	0.210152	0.295867	0.426105	
1.31319	0.0599036	0.209951	0.295968	0.426095	
1.31947	0.0601864	0.209749	0.296069	0.426084	
1.32575	0.0604691	0.209547	0.29617	0.426074	
1.33204	0.0607517	0.209344	0.29627	0.426063	
1.33832	0.0610343	0.209142	0.29637	0.426053	
1.3446	0.0613168	0.208938	0.296471	0.426042	
1.35088	0.0615993	0.208735	0.296571	0.426031	
1.35717	0.0618817	0.208531	0.29667	0.426021	
1.36345	0.062164	0.208327	0.29677	0.42601	
1.36973	0.0624463	0.208123	0.296869	0.426	
1.37602	0.0627285	0.207918	0.296969	0.425989	
1.3823	0.0630107	0.207713	0.297068	0.425978	
1.38858	0.0632927	0.207507	0.297167	0.425968	
1.39487	0.0635748	0.207302	0.297265	0.425957	
1.40115	0.0638567	0.207096	0.297364	0.425946	
1.40743	0.0641387	0.20689	0.297462	0.425935	
1.41372	0.0644205	0.206683	0.29756	0.425925	
1.42	0.0647023	0.206476	0.297658	0.425914	
1.42628	0.064984	0.206269	0.297756	0.425903	
1.43257	0.0652656	0.206061	0.297853	0.425892	
1.43885	0.0655472	0.205854	0.297951	0.425881	
1.44513	0.0658287	0.205645	0.298048	0.425871	
1.45142	0.0661102	0.205437	0.298145	0.42586	
1.4577	0.0663916	0.205228	0.298241	0.425849	
1.46398	0.0666729	0.205019	0.298338	0.425838	
1.47027	0.0669542	0.20481	0.298434	0.425827	
1.47655	0.0672353	0.204601	0.29853	0.425816	
1.48283	0.0675165	0.204391	0.298626	0.425805	
1.48911	0.0677975	0.204181	0.298722	0.425794	
1.4954	0.0680785	0.20397	0.298817	0.425783	
1.50168	0.0683594	0.20376	0.298912	0.425772	
1.50796	0.0686403	0.203549	0.299007	0.425761	
1.51425	0.068921	0.203338	0.299102	0.42575	
1.52053	0.0692017	0.203126	0.299196	0.42574	
1.52681	0.0694824	0.202914	0.29929	0.425729	
1.5331	0.0697629	0.202702	0.299385	0.425718	
1.53938	0.0700434	0.20249	0.299478	0.425707	
1.54566	0.0703238	0.202277	0.299572	0.425696	
1.55195	0.0706042	0.202065	0.299665	0.425685	
1.55823	0.0708844	0.201852	0.299758	0.425674	
1.56451	0.0711646	0.201638	0.299851	0.425662	
1.5708	0.0714448	0.201425	0.299944	0.425651	
