-0.76969	28.6708	183.587	233.355	347.088	
-0.753982	28.0881	183.91	233.15	347.103	
-0.738274	27.5054	184.229	232.946	347.117	
-0.722566	26.9224	184.544	232.744	347.131	
-0.706858	26.3393	184.855	232.543	347.145	
-0.69115	25.7561	185.162	232.343	347.159	
-0.675442	25.1727	185.465	232.145	347.172	
-0.659734	24.5892	185.764	231.949	347.185	
-0.644026	24.0056	186.059	231.754	347.198	
-0.628319	23.4218	186.35	231.562	347.211	
-0.612611	22.8379	186.636	231.371	347.223	
-0.596903	22.2539	186.917	231.183	347.235	
-0.581195	21.6697	187.194	230.997	347.247	
-0.565487	21.0854	187.465	230.814	347.258	
-0.549779	20.501	187.732	230.633	347.269	
-0.534071	19.9165	187.994	230.454	347.28	
-0.518363	19.3319	188.25	230.279	347.291	
-0.502655	18.7472	188.501	230.106	347.301	
-0.486947	18.1624	188.746	229.937	347.311	
-0.471239	17.5775	188.986	229.77	347.321	
-0.455531	16.9925	189.22	229.608	347.33	
-0.439823	16.4074	189.448	229.448	347.339	
-0.424115	15.8222	189.67	229.293	347.348	
-0.408407	15.2369	189.886	229.141	347.357	
-0.392699	14.6515	190.095	228.993	347.365	
-0.376991	14.0661	190.298	228.85	347.373	
-0.361283	13.4806	190.494	228.71	347.38	
-0.345575	12.895	190.683	228.575	347.387	
-0.329867	12.3093	190.865	228.445	347.394	
-0.314159	11.7236	191.04	228.32	347.401	
-0.298451	11.1378	191.207	228.199	347.407	
-0.282743	10.552	191.367	228.084	347.413	
-0.267035	9.96606	191.519	227.974	347.419	
-0.251327	9.3801	191.664	227.869	347.424	
-0.235619	8.79409	191.8	227.77	347.429	
-0.219911	8.20803	191.929	227.676	347.434	
-0.204204	7.62193	192.049	227.588	347.439	
-0.188496	7.03578	192.161	227.506	347.443	
-0.172788	6.4496	192.265	227.43	347.446	
-0.15708	5.86338	192.36	227.361	347.45	
-0.141372	5.27714	192.446	227.297	347.453	
-0.125664	4.69086	192.523	227.24	347.456	
-0.109956	4.10456	192.592	227.19	347.458	
-0.0942478	3.51823	192.651	227.146	347.46	
-0.0785398	2.93189	192.702	227.109	347.462	
-0.0628319	2.34553	192.743	227.078	347.464	
-0.0471239	1.75916	192.776	227.054	347.465	
-0.0314159	1.17278	192.799	227.037	347.466	
-0.015708	0.58639	192.813	227.027	347.466	
0	3.01578e-06	192.817	227.024	347.466	
0.015708	0.58639	192.813	227.027	347.466	
0.0314159	1.17278	192.799	227.037	347.466	
0.0471239	1.75916	192.776	227.054	347.465	
0.0628319	2.34553	192.743	227.078	347.464	
0.0785398	2.93189	192.702	227.109	347.462	
0.0942478	3.51823	192.651	227.146	347.46	
0.109956	4.10456	192.592	227.19	347.458	
0.125664	4.69086	192.523	227.24	347.456	
0.141372	5.27714	192.446	227.297	347.453	
0.15708	5.86338	192.36	227.361	347.45	
0.172788	6.4496	192.265	227.43	347.446	
0.188496	7.03578	192.161	227.506	347.443	
0.204204	7.62193	192.049	227.588	347.439	
0.219911	8.20803	191.929	227.676	347.434	
0.235619	8.79409	191.8	227.77	347.429	
0.251327	9.3801	191.664	227.869	347.424	
0.267035	9.96606	191.519	227.974	347.419	
0.282743	10.552	191.367	228.084	347.413	
0.298451	11.1378	191.207	228.199	347.407	
0.314159	11.7236	191.04	228.32	347.401	
0.329867	12.3093	190.865	228.445	347.394	
0.345575	12.895	190.683	228.575	347.387	
0.361283	13.4806	190.494	228.71	347.38	
0.376991	14.0661	190.298	228.85	347.373	
0.392699	14.6515	190.095	228.993	347.365	
0.408407	15.2369	189.886	229.141	347.357	
0.424115	15.8222	189.67	229.293	347.348	
0.439823	16.4074	189.448	229.448	347.339	
0.455531	16.9925	189.22	229.608	347.33	
0.471239	17.5775	188.986	229.77	347.321	
0.486947	18.1624	188.746	229.937	347.311	
0.502655	18.7472	188.501	230.106	347.301	
0.518363	19.3319	188.25	230.279	347.291	
0.534071	19.9165	187.994	230.454	347.28	
0.549779	20.501	187.732	230.633	347.269	
0.565487	21.0854	187.465	230.814	347.258	
0.581195	21.6697	187.194	230.997	347.247	
0.596903	22.2539	186.917	231.183	347.235	
0.612611	22.8379	186.636	231.371	347.223	
0.628319	23.4218	186.35	231.562	347.211	
0.644026	24.0056	186.059	231.754	347.198	
0.659734	24.5892	185.764	231.949	347.185	
0.675442	25.1727	185.465	232.145	347.172	
0.69115	25.7561	185.162	232.343	347.159	
0.706858	26.3393	184.855	232.543	347.145	
0.722566	26.9224	184.544	232.744	347.131	
0.738274	27.5054	184.229	232.946	347.117	
0.753982	28.0881	183.91	233.15	347.103	
0.76969	28.6708	183.587	233.355	347.088	
0.785398	29.2532	183.261	233.561	347.073	
0.801106	29.8355	182.932	233.768	347.058	
0.816814	30.4177	182.599	233.976	347.042	
0.832522	30.9997	182.263	234.185	347.027	
0.84823	31.5815	181.923	234.395	347.011	
0.863938	32.1631	181.581	234.605	346.995	
0.879646	32.7445	181.235	234.816	346.978	
0.895354	33.3258	180.886	235.028	346.962	
0.911062	33.9068	180.535	235.24	346.945	
0.92677	34.4877	180.18	235.452	346.928	
0.942478	35.0684	179.823	235.665	346.91	
0.958186	35.6489	179.463	235.878	346.893	
0.973894	36.2292	179.1	236.091	346.875	
0.989602	36.8092	178.735	236.305	346.857	
1.00531	37.3891	178.367	236.518	346.839	
1.02102	37.9687	177.996	236.732	346.821	
1.03673	38.5482	177.624	236.945	346.802	
1.05243	39.1274	177.248	237.158	346.784	
1.06814	39.7064	176.871	237.372	346.765	
1.08385	40.2851	176.491	237.585	346.746	
1.09956	40.8637	176.108	237.798	346.726	
1.11527	41.442	175.724	238.01	346.707	
1.13097	42.02	175.337	238.222	346.687	
1.14668	42.5978	174.949	238.434	346.668	
1.16239	43.1754	174.558	238.646	346.648	
1.1781	43.7527	174.165	238.857	346.628	
1.19381	44.3297	173.77	239.067	346.608	
1.20951	44.9065	173.373	239.277	346.587	
1.22522	45.4831	172.974	239.486	346.567	
1.24093	46.0593	172.574	239.695	346.546	
1.25664	46.6353	172.171	239.903	346.525	
1.27235	47.211	171.767	240.11	346.504	
1.28805	47.7864	171.36	240.317	346.483	
1.30376	48.3615	170.953	240.523	346.462	
1.31947	48.9364	170.543	240.728	346.441	
1.33518	49.5109	170.131	240.932	346.419	
1.35088	50.0852	169.718	241.136	346.398	
1.36659	50.6591	169.304	241.338	346.376	
1.3823	51.2328	168.887	241.54	346.355	
1.39801	51.8061	168.469	241.741	346.333	
1.41372	52.3791	168.05	241.94	346.311	
1.42942	52.9517	167.629	242.139	346.289	
1.44513	53.5241	167.206	242.337	346.267	
1.46084	54.0961	166.782	242.534	346.245	
1.47655	54.6678	166.357	242.729	346.223	
1.49226	55.2391	165.93	242.924	346.201	
1.50796	55.8101	165.502	243.117	346.178	
1.52367	56.3807	165.072	243.309	346.156	
1.53938	56.951	164.641	243.5	346.134	
1.55509	57.5209	164.208	243.69	346.111	
1.5708	58.0904	163.774	243.878	346.089	
